Row,RX,TX
1,1380,0
2,500,102
3,2724,102
4,64,0
5,3818,102
6,432173,599086
7,464622,721201
8,161004,325612
9,194406,267336
10,215932,486156
11,108566,207336
12,138626,203846
13,126730,201196
14,205430,200124
15,173786,367072
16,109186,364738
17,134468,213162
18,125024,196992
19,139946,193762
20,115836,180912
21,110918,188880
22,113676,228946
23,124172,196718
24,132932,280762
25,215662,225844
26,131942,310442
27,177392,194738
28,456366,264496
29,146860,228140
30,111218,211592
31,158870,205718
32,111912,165086
33,104458,170100
34,108502,268568
35,101828,192368
36,145724,180146
37,101036,172406
38,106098,173266
39,164206,179598
40,108562,169624
41,109374,171208
42,121796,275830
43,106816,199892
44,140868,159468
45,176460,109904
46,119378,251098
47,146922,179196
48,103192,226416
49,135218,176478
50,156032,228062
51,134958,169862
52,103266,209154
53,839822,234664
54,106774,183334
55,108462,170100
56,106944,287084
57,106810,173538
58,108820,179242
59,106030,176432
60,107932,176590
61,165856,180250
62,106122,140386
63,105520,171018
64,155422,207436
65,110080,172240
66,108151,170658
67,104074,221192
68,104612,183624
69,161989,158608
70,81194,82128
71,106840,179338
72,169129,177526
73,106756,170530
74,102120,163924
75,108955,287202
76,109880,168746
77,106136,162002
78,1178332,187354
79,113164,173542
80,107912,178944
81,115104,181748
82,109230,191838
83,183876,182800
84,106538,205312
85,126136,168010
86,105342,313940
87,129022,129828
88,107960,201674
89,126964,303368
90,107846,181280
91,106026,175360
92,96346,190878
93,86232,188400
94,98942,159038
95,101328,96698
96,100530,136640
97,87194,160856
98,98760,276720
99,107512,159136
100,221108,164614
101,104102,294202
102,106204,180458
103,1536098,162634
104,108022,285608
105,103556,180888
106,105168,187578
107,109390,176862
108,108592,165800
109,174084,176436
110,107272,170100
111,109860,169994
112,171382,58676
113,108314,163924
114,105022,164524
115,105398,298914
116,106562,174602
117,109548,166934
118,106670,175908
119,109000,167950
120,127568,48754
121,102874,184484
122,104926,179168
123,171556,171546
124,108342,172850
125,106324,158608
126,105564,299364
127,106994,178564
128,1761340,168652
129,135444,247042
130,109278,163494
131,107269,172680
132,108508,178780
133,102828,179358
134,181456,175878
135,105702,165792
136,107052,167326
137,121792,36544
138,104512,170530
139,105890,163324
140,122368,272956
141,109280,165486
142,106084,170164
143,109218,257758
144,106574,165746
145,13118,34210
146,107838,220892
147,108678,165214
148,114616,280212
149,113672,165644
150,134122,329104
151,106326,166230
152,203664,167246
153,2184644,175558
154,105982,160992
155,190482,245172
156,106874,178308
157,185384,169138
158,108960,182352
159,111196,173756
160,164108,207780
161,107154,171820
162,135888,1092
163,105968,195956
164,104696,173110
165,104610,228496
166,107506,262544
167,131604,332240
168,105940,166912
169,187760,217752
170,58088,6980
171,163286,163494
172,171122,256164
173,106284,173678
174,207856,190590
175,101132,187736
176,134714,166542
177,104616,194998
178,1757322,163138
179,107614,113390
180,108684,216092
181,107596,167784
182,142950,260054
183,105544,165384
184,130352,337774
185,108452,165580
186,1101244,234692
187,145166,1554
188,108776,169860
189,212720,170056
190,106953,181236
191,170124,170530
192,101716,166870
193,99544,246962
194,152714,257516
195,304442,7032
196,95392,162478
197,97962,153840
198,102432,186704
199,99610,140754
200,198172,162542
201,99798,154582
202,92862,143666
203,660884,258978
204,111520,168778
205,99742,159470
206,101646,149110
207,101794,184484
208,99716,153946
209,196848,184814
210,95160,166934
211,2136228,150830
212,62540,1422
213,107864,300378
214,90456,155116
215,192552,158992
216,102946,152862
217,91354,151950
218,119132,335772
219,91250,162048
220,494914,5284
221,105798,148872
222,105974,218592
223,96472,157164
224,155652,311328
225,99220,160666
226,130778,154856
227,102416,164198
228,631914,103372
229,120674,49906
230,129990,378016
231,94268,153840
232,192572,153996
233,97196,158084
234,97456,151784
235,104924,356756
236,2192672,150400
237,303646,1716
238,210900,157592
239,97636,163294
240,94610,153584
241,97400,338950
242,95670,141916
243,233732,159740
244,94428,161618
245,423324,6972
246,96288,159586
247,103578,324784
248,97474,144066
249,227542,192640
250,98192,145240
251,101958,157006
252,103012,184136
253,756694,90492
254,103686,11430
255,235764,182830
256,91054,155686
257,100318,152022
258,89756,163632
259,88666,136204
260,233200,185808
261,2500124,155022
262,722862,1422
263,94230,152980
264,98258,423242
265,98040,143364
266,233160,161188
267,96232,161996
268,96878,152682
269,106412,274832
270,459844,6030
271,86642,119106
272,160344,157848
273,96458,159898
274,99100,156576
275,99416,374298
276,91152,149600
277,246924,153058
278,762866,68826
279,77350,1482
280,89834,151690
281,149330,335446
282,90616,141814
283,170218,152966
284,97442,159468
285,92956,150830
286,2712240,390704
287,426664,2010
288,96432,157844
289,126120,153166
290,97668,159068
291,103134,149970
292,104892,412592
293,94398,147662
294,207714,145826
295,448834,1746
296,95440,65904
297,93148,149080
298,257552,161618
299,92736,148900
300,98094,153392
301,100914,225028
302,84594,165770
303,457484,46348
304,101214,2028
305,96184,162508
306,86504,157866
307,130588,391172
308,99604,158410
309,140103,393082
310,96218,150230
311,2462764,395872
312,859005,1818
313,103586,219528
314,220420,157162
315,92264,173514
316,220508,164984
317,84196,176094
318,264864,160328
319,97540,181044
320,556442,1686
321,101280,78572
322,113396,340778
323,103312,156576
324,99726,285818
325,101988,153410
326,105426,242178
327,109944,155286
328,477954,24766
329,106806,1554
330,93832,156732
331,186052,350958
332,106252,166630
333,109760,252416
334,227396,250964
335,104328,163494
336,3036316,349836
337,817036,1566
338,107426,193486
339,198250,348530
340,128268,167462
341,107067,250330
342,230660,270290
343,104422,151572
344,805370,358648
345,566062,2412
346,182546,45580
347,180056,383284
348,129612,156628
349,107836,223812
350,191130,357534
351,103044,216838
352,103284,251282
353,390026,4332
354,674438,2076
355,213522,315674
356,107936,171390
357,108168,258382
358,216542,307306
359,106718,166738
360,111510,270126
361,1488330,187634
362,651406,2622
363,255578,189102
364,109726,172680
365,109704,272638
366,190206,370106
367,130628,168380
368,106636,247634
369,2414236,312102
370,1141250,9678
371,328912,2280
372,100682,152468
373,176950,380712
374,98336,152898
375,100814,375810
376,95554,138268
377,96360,353042
378,378954,2808
379,1007220,1488
380,109404,191998
381,98706,335510
382,177786,149114
383,89988,168378
384,250956,194840
385,92852,143794
386,942372,227274
387,1123884,1554
388,216212,101998
389,124136,147042
390,104254,405286
391,125478,149540
392,98308,240308
393,234968,157148
394,2579862,153694
395,1177892,10066
396,447492,2412
397,248736,294288
398,104186,149970
399,95636,347002
400,248124,170486
401,97562,150830
402,141730,417130
403,921362,6894
404,974284,1818
405,96076,127278
406,105980,436044
407,212936,150990
408,97842,143794
409,183232,416328
410,123252,148680
411,980146,144648
412,621634,2472
413,117058,2188
414,65902,108340
415,173524,389580
416,100762,133318
417,95702,309606
418,227262,141526
419,2770230,122672
420,317762,2412
421,522318,2148
422,97544,90916
423,95678,430556
424,198806,130226
425,94476,142504
426,202986,367576
427,99500,142934
428,257494,1950
429,1077135,2346
430,256236,1548
431,89858,154154
432,172600,389892
433,87948,121280
434,98624,345254
435,241272,193736
436,975524,28138
437,419524,2412
438,215226,2016
439,192326,153136
440,94812,147880
441,212130,393112
442,201856,424764
443,161714,437102
444,3021662,380012
445,268522,2346
446,821460,2346
447,254484,345102
448,229380,404292
449,181734,430412
450,167248,414984
451,168982,359390
452,206362,316296
453,681368,2236
454,733155,2346
455,205200,238794
456,166080,401816
457,154964,386874
458,197610,354284
459,227290,252796
460,255786,298518
461,895342,5112
462,666394,1752
463,432152,2316
464,187276,379548
465,252900,295144
466,252162,297884
467,238170,395124
468,206282,397212
469,1907446,338200
470,927796,11748
471,333654,1818
472,252258,295298
473,243094,351352
474,199778,431092
475,193472,414504
476,244804,319460
477,2419438,303482
478,964982,9164
479,893452,2346
480,223100,20748
481,181236,427434
482,241970,339422
483,247068,312606
484,226238,423722
485,194258,394438
486,632966,2742
487,573350,2274
488,214456,1884
489,248382,346624
490,224476,430778
491,238524,436410
492,261484,415308
493,247418,417960
494,1177890,246002
495,920984,2082
496,728878,1752
497,262272,469246
498,254838,419464
499,255170,449680
500,275222,409040
501,259310,448142
502,2730322,460530
503,1235848,10980
504,615720,2280
505,269546,253466
506,270420,450474
507,271854,476396
508,256988,468578
509,170188,458806
510,0,102
511,661404,2676
512,942684,1752
513,29100,2506
514,64,102
515,264,814
516,184,0
517,1760,102
518,2028,0
519,573810,12376
520,584360,2280
521,792902,1884
522,947476,1224
523,197980,3304
524,304,102
525,1720,0
526,124,102
527,2550310,940
528,945478,1566
529,749866,1902
530,540,33246
531,184,0
532,630,102
533,2190,94
534,120,282
535,64,814
536,632544,2082
537,742680,1950
538,14016,1620
539,1506,102
540,1540,102
541,150,102
542,510,916
543,590,0
544,498018,14680
545,912088,2028
546,601648,2544
547,400415,30790
548,759,130208
549,1652,0
550,64,102
551,1724,102
552,4204838,3934
553,1113746,10538
554,862821,2934
555,1029354,1826
556,189778,33574
557,1670,102
558,604,4152
559,3166,0
560,811470,102
561,628790,2346
562,903752,1818
563,901076,2548
564,124,120130
565,60,0
566,124,102
567,3326,0
568,860,0
569,610980,7188
570,419006,2742
571,579582,2358
572,196708,1764
573,13100,74068
574,4406,0
575,120,102
576,184,814
577,1043132,9496
578,807258,10736
579,1017140,1962
580,0,107544
581,427,0
582,348,102
583,2130,102
584,840,0
585,4606094,2706
586,1175518,1830
587,993478,2316
588,829602,1482
589,174544,1998
590,120,24152
591,394,102
592,1948,102
593,530,0
594,512422,3402
595,574166,2478
596,193912,2922
597,1788,102
598,1594,916
599,392,126
