TIME,CPU,REAL_MB,VIRTUAL_MB
1.9073486328125e-05,0.0,45.63671875,96.875
1.0013391971588135,0.0,45.63671875,96.875
2.002713203430176,0.0,45.63671875,96.875
3.004171133041382,0.0,45.63671875,96.875
4.005727052688599,0.0,45.63671875,96.875
5.007382154464722,0.0,45.63671875,96.875
6.008807182312012,0.0,45.63671875,96.875
7.010210990905762,0.0,45.63671875,96.875
8.011744022369385,0.0,45.63671875,96.875
9.013337135314941,0.0,45.63671875,96.875
10.015308141708374,0.0,45.63671875,96.875
11.016772985458374,0.0,45.63671875,96.875
12.018193006515503,1.0,45.63671875,96.875
13.019431114196777,17.0,47.484375,98.78125
14.020845174789429,71.9,47.73828125,99.0390625
15.022577047348022,70.9,47.99609375,99.0390625
16.023608207702637,71.9,47.99609375,99.16796875
17.025289058685303,69.9,47.99609375,99.16796875
18.02704906463623,67.9,47.99609375,99.16796875
19.028536081314087,67.9,47.99609375,99.16796875
20.030224084854126,57.9,47.99609375,99.16796875
21.031589031219482,50.9,48.11328125,99.41796875
22.032945156097412,47.9,48.11328125,99.41796875
23.034305095672607,45.9,48.11328125,99.41796875
24.035421133041382,46.9,48.11328125,99.41796875
25.03716802597046,56.9,48.11328125,99.41796875
26.038763999938965,60.9,48.11328125,99.41796875
27.03957509994507,53.9,48.11328125,99.41796875
28.04093313217163,44.9,48.11328125,99.41796875
29.042420148849487,39.9,48.11328125,99.41796875
30.043676137924194,40.9,48.11328125,99.41796875
31.04519510269165,36.9,48.11328125,99.41796875
32.049983978271484,43.8,50.9453125,102.0859375
33.051844120025635,42.9,50.9453125,102.0859375
34.05320715904236,42.9,50.9453125,102.0859375
35.05468010902405,37.9,50.9453125,102.0859375
36.055562019348145,40.0,50.9453125,102.0859375
37.05721306800842,41.9,50.9453125,102.0859375
38.058624029159546,37.9,50.9453125,102.0859375
39.05962514877319,45.0,50.9453125,102.0859375
40.06121206283569,52.9,50.9453125,102.0859375
41.062992095947266,51.9,50.9453125,102.0859375
42.06374502182007,52.0,50.9453125,102.0859375
43.06516408920288,39.9,50.9453125,102.0859375
44.0666241645813,49.9,50.9453125,102.0859375
45.06770706176758,39.0,50.9453125,102.0859375
46.069300174713135,43.9,50.9453125,102.0859375
47.07071018218994,39.9,50.9453125,102.0859375
48.0714111328125,45.0,50.9453125,102.0859375
49.07280516624451,41.9,50.9453125,102.0859375
50.07442307472229,39.9,50.9453125,102.0859375
51.075491189956665,40.0,50.9453125,102.0859375
52.076834201812744,39.9,50.9453125,102.0859375
53.07828116416931,36.9,50.9453125,102.0859375
54.08200716972351,40.8,50.9453125,102.0859375
55.08340811729431,41.9,50.9453125,102.0859375
56.08597803115845,40.9,50.9453125,102.0859375
57.08772802352905,47.9,63.02734375,114.07421875
58.08906412124634,40.9,63.02734375,114.07421875
59.0909321308136,39.9,61.52734375,112.57421875
60.09252119064331,37.9,61.52734375,112.57421875
61.09389114379883,39.9,61.52734375,112.57421875
62.09542918205261,40.9,61.52734375,112.57421875
63.097005128860474,41.9,61.52734375,112.57421875
64.09848618507385,40.9,61.52734375,112.57421875
65.09939503669739,38.0,61.52734375,112.57421875
66.10073208808899,36.0,61.52734375,112.57421875
67.10226011276245,38.9,61.52734375,112.57421875
68.10342216491699,41.9,61.52734375,112.57421875
69.10493016242981,45.9,61.52734375,112.57421875
70.10642600059509,41.9,61.52734375,112.57421875
71.10775113105774,43.9,61.52734375,112.57421875
72.10933017730713,41.9,61.52734375,112.57421875
73.11071419715881,44.9,61.52734375,112.57421875
74.11143612861633,38.0,61.52734375,112.57421875
75.1132550239563,46.9,61.52734375,112.57421875
76.11408114433289,43.0,61.52734375,112.57421875
77.11550116539001,42.9,61.52734375,112.57421875
78.11692118644714,36.9,61.52734375,112.57421875
79.11836218833923,46.9,61.52734375,112.57421875
80.11941504478455,39.0,61.52734375,112.57421875
81.1207480430603,41.9,61.52734375,112.57421875
82.12219214439392,54.9,69.1875,120.3515625
83.12364912033081,44.9,69.1875,120.3515625
84.1254370212555,40.9,69.1875,120.3515625
85.12724900245667,40.9,69.1875,120.3515625
86.1287190914154,38.9,69.1875,120.3515625
87.13014221191406,38.9,69.1875,120.3515625
88.13140606880188,38.0,69.1875,120.3515625
89.13273501396179,37.9,69.1875,120.3515625
90.13453102111816,47.9,69.1875,120.3515625
91.13550019264221,38.0,69.1875,120.3515625
92.13683414459229,36.0,69.1875,120.3515625
93.13824605941772,35.0,69.1875,120.3515625
94.13944411277771,38.9,69.1875,120.3515625
