TIME,CPU,REAL_MB,VIRTUAL_MB
2.002716064453125e-05,0.0,45.91015625,96.81640625
1.0014472007751465,0.0,45.91015625,96.81640625
2.0029470920562744,1.0,45.91015625,97.06640625
3.0043160915374756,0.0,45.91015625,97.06640625
4.0060951709747314,0.0,45.91015625,97.06640625
5.007652044296265,0.0,45.91015625,97.06640625
6.009020090103149,0.0,45.91015625,97.06640625
7.010382175445557,0.0,45.91015625,97.06640625
8.011754989624023,0.0,45.91015625,97.06640625
9.013720035552979,0.0,45.91015625,97.06640625
10.015205144882202,0.0,45.91015625,97.06640625
11.016645193099976,0.0,45.91015625,97.06640625
12.018186092376709,0.0,45.91015625,97.06640625
13.019689083099365,0.0,45.91015625,97.06640625
14.021464109420776,0.0,45.91015625,97.06640625
15.023055076599121,0.0,45.91015625,97.06640625
16.024067163467407,31.0,47.8984375,98.9765625
17.025488138198853,70.9,48.15625,99.11328125
18.02718210220337,70.9,48.15625,99.11328125
19.0279221534729,69.9,48.15625,99.11328125
20.02921199798584,67.9,48.15625,99.11328125
21.030791997909546,68.9,48.15625,99.11328125
22.031923055648804,66.9,48.15625,99.11328125
23.033279180526733,53.9,48.15625,99.11328125
24.03524613380432,50.9,48.15625,99.11328125
25.03603219985962,48.0,48.15625,99.11328125
26.03726816177368,48.9,48.15625,99.11328125
27.038629055023193,47.9,48.15625,99.11328125
28.03994917869568,57.9,48.15625,99.36328125
29.041688203811646,58.9,48.4140625,99.36328125
30.043134212493896,52.9,48.4140625,99.36328125
31.043930053710938,42.0,48.4140625,99.36328125
32.045791149139404,44.9,51.37109375,102.41015625
33.047051191329956,37.0,51.37109375,102.41015625
34.050363063812256,36.9,51.37109375,102.41015625
35.05176901817322,42.9,51.37109375,102.41015625
36.05322813987732,43.9,51.37109375,102.41015625
37.05455708503723,39.9,51.37109375,102.41015625
38.05617713928223,39.9,51.16015625,102.16015625
39.057727098464966,38.9,51.16015625,102.16015625
40.0590341091156,38.9,51.16015625,102.16015625
41.059871196746826,41.0,51.16015625,102.16015625
42.06137299537659,46.9,51.16015625,102.16015625
43.06281805038452,50.9,51.16015625,102.16015625
44.063865184783936,50.0,51.16015625,102.16015625
45.066346168518066,46.9,51.16015625,102.16015625
46.06771516799927,48.9,51.16015625,102.16015625
47.075767040252686,41.7,51.9296875,102.796875
48.07723808288574,48.9,55.203125,106.2578125
49.078750133514404,36.9,55.203125,106.2578125
50.0799560546875,43.9,55.203125,106.2578125
51.08126401901245,40.9,55.203125,106.2578125
52.082624197006226,38.9,55.203125,106.2578125
53.08396315574646,39.9,55.203125,106.2578125
54.085559129714966,37.9,55.203125,106.2578125
55.086424112319946,38.0,55.203125,106.2578125
56.08781099319458,37.9,55.203125,106.2578125
57.09044909477234,44.9,55.203125,106.2578125
58.09206700325012,41.9,55.203125,106.2578125
59.09366703033447,37.9,55.203125,106.2578125
60.09505605697632,39.9,55.203125,106.2578125
61.09583020210266,39.0,55.203125,106.2578125
62.10572814941406,44.6,56.48828125,107.58203125
63.107048988342285,43.9,58.7265625,109.4921875
64.10786318778992,44.0,58.7265625,109.4921875
65.10924816131592,41.9,58.7265625,109.4921875
66.1106390953064,38.9,58.7265625,109.4921875
67.11194801330566,39.9,58.7265625,109.4921875
68.11338710784912,36.9,58.7265625,109.4921875
69.11518907546997,38.9,58.7265625,109.4921875
70.11588501930237,41.0,58.7265625,109.4921875
71.11752820014954,41.9,58.7265625,109.4921875
72.11893010139465,38.9,58.7265625,109.4921875
73.11986899375916,45.0,58.7265625,109.4921875
74.12143206596375,39.9,58.7265625,109.4921875
75.12272214889526,43.9,58.7265625,109.4921875
76.1238751411438,37.0,58.7265625,109.4921875
77.12572717666626,51.9,58.7265625,109.4921875
78.12731409072876,49.9,66.1796875,116.97265625
79.12898302078247,48.9,66.1796875,116.97265625
80.13033604621887,36.0,66.1796875,116.97265625
81.13172817230225,43.9,66.1796875,116.97265625
82.13307619094849,38.9,66.1796875,116.97265625
83.1344850063324,46.9,66.1796875,116.97265625
84.13658213615417,36.9,66.1796875,116.97265625
85.13796401023865,45.9,66.1796875,116.97265625
86.13931202888489,41.9,66.1796875,116.97265625
87.1398720741272,43.0,66.1796875,116.97265625
88.14124011993408,37.9,66.1796875,116.97265625
89.14273619651794,40.9,66.1796875,116.97265625
90.14396619796753,37.0,66.1796875,116.97265625
91.14538598060608,37.9,66.1796875,116.97265625
92.15572905540466,55.4,65.9296875,116.72265625
93.15704703330994,50.9,70.05078125,120.98046875
94.1586480140686,33.9,70.05078125,120.98046875
95.16005110740662,35.0,70.05078125,120.98046875
96.16137099266052,38.9,70.05078125,120.98046875
97.16287398338318,35.9,70.05078125,120.98046875
98.1638400554657,36.0,70.05078125,120.98046875
99.16555404663086,36.9,70.05078125,120.98046875
100.16698598861694,44.9,70.05078125,120.98046875
101.16782712936401,41.0,70.05078125,120.98046875
102.16924715042114,34.9,70.05078125,120.98046875
103.17087006568909,35.9,70.05078125,120.98046875
104.171875,39.0,70.05078125,120.98046875
105.17332911491394,35.0,70.05078125,120.98046875
106.17460703849792,37.0,70.05078125,120.98046875
107.1857500076294,47.5,72.75,123.73046875
108.1870641708374,56.9,77.95703125,128.70703125
109.1878662109375,45.0,77.95703125,128.70703125
110.18951320648193,36.9,77.95703125,128.70703125
111.19091820716858,35.0,77.95703125,128.70703125
112.19188404083252,38.0,77.70703125,128.45703125
113.19331216812134,35.9,77.70703125,128.45703125
114.19486713409424,33.9,77.70703125,128.45703125
115.19588708877563,37.0,77.70703125,128.45703125
116.19734811782837,44.9,77.70703125,128.45703125
117.19858908653259,41.9,77.70703125,128.45703125
118.20020604133606,34.9,77.70703125,128.45703125
119.2018210887909,35.9,77.70703125,128.45703125
120.2032721042633,36.9,77.70703125,128.45703125
121.20638418197632,34.9,77.70703125,128.45703125
122.21315217018127,47.7,77.70703125,128.45703125
123.2151231765747,52.9,77.69140625,128.45703125
124.21837902069092,41.9,77.69140625,128.45703125
125.22007703781128,47.9,77.69140625,128.45703125
126.22239112854004,36.9,77.69140625,128.45703125
127.22380805015564,36.0,77.69140625,128.45703125
128.2263960838318,38.9,77.69140625,128.45703125
129.22790503501892,34.0,77.69140625,128.45703125
130.2292251586914,37.9,77.69140625,128.45703125
131.230642080307,34.9,77.69140625,128.45703125
132.23184609413147,42.0,77.69140625,128.45703125
133.23300409317017,45.9,77.69140625,128.45703125
134.23842120170593,38.8,77.69140625,128.45703125
135.23991703987122,38.9,77.69140625,128.45703125
136.24124002456665,36.0,77.69140625,128.45703125
137.24575114250183,49.8,81.29296875,132.45703125
138.24632000923157,57.0,78.3671875,129.20703125
139.24793910980225,35.9,78.3671875,129.20703125
140.249577999115,40.9,78.3671875,129.20703125
141.25109219551086,40.9,78.3671875,129.20703125
142.25189018249512,47.0,78.3671875,129.20703125
143.25342798233032,36.0,78.3671875,129.20703125
144.25499606132507,39.9,78.3671875,129.20703125
145.2558732032776,37.0,78.3671875,129.20703125
146.2572090625763,39.9,78.3671875,129.20703125
147.25855803489685,35.0,78.3671875,129.20703125
148.25986409187317,39.9,78.3671875,129.20703125
149.26186299324036,37.9,78.3671875,129.20703125
150.2640290260315,50.9,78.3671875,129.20703125
151.26553010940552,36.9,78.3671875,129.20703125
152.27572512626648,51.5,78.2109375,128.95703125
153.2770471572876,56.9,83.40625,134.28125
154.27876901626587,40.9,83.40625,134.28125
155.2799689769745,34.0,83.40625,134.28125
156.2813720703125,37.9,83.40625,134.28125
157.28295707702637,35.9,83.40625,134.28125
158.28397798538208,43.0,83.40625,134.28125
159.28554916381836,47.9,83.40625,134.28125
160.29041504859924,36.8,83.40625,134.28125
161.2918360233307,36.9,83.40625,134.28125
162.29321002960205,36.9,83.40625,134.28125
163.2945430278778,34.0,83.40625,134.28125
164.29582500457764,35.0,83.40625,134.28125
165.29717206954956,35.9,83.40625,134.28125
166.2986900806427,42.9,83.40625,134.28125
167.30573105812073,64.5,88.99609375,140.03125
168.30737209320068,54.9,84.73046875,135.53125
169.30906105041504,36.9,84.73046875,135.53125
170.3103051185608,37.0,84.73046875,135.53125
171.31184220314026,36.9,84.73046875,135.53125
172.3135051727295,35.9,84.48046875,135.28125
173.31483817100525,35.0,84.48046875,135.28125
174.3158299922943,37.0,84.48046875,135.28125
175.31712698936462,49.9,84.48046875,135.28125
176.31860208511353,36.9,84.48046875,135.28125
177.31993913650513,36.9,84.48046875,135.28125
178.32148599624634,35.9,84.48046875,135.28125
179.3232080936432,35.9,84.48046875,135.28125
180.32383608818054,36.0,84.48046875,135.28125
181.32420301437378,35.0,84.48046875,135.28125
182.32573413848877,55.9,82.40625,133.19921875
183.32705807685852,67.9,84.12109375,134.98828125
184.32782912254333,40.0,84.12109375,134.98828125
185.3291301727295,37.0,84.12109375,134.98828125
186.33052515983582,34.0,84.12109375,134.98828125
187.33214211463928,37.9,84.12109375,134.98828125
188.33392810821533,34.9,84.12109375,134.98828125
189.335431098938,35.9,84.12109375,134.98828125
190.33832502365112,36.9,84.12109375,134.98828125
191.33978414535522,47.9,84.12109375,134.98828125
192.34121799468994,37.9,84.12109375,134.98828125
193.34298300743103,35.9,84.12109375,134.98828125
194.3463490009308,36.9,84.12109375,134.98828125
195.34788608551025,37.9,84.12109375,134.98828125
196.34928107261658,35.0,84.12109375,134.98828125
197.3542881011963,54.7,90.80859375,141.73828125
198.35573720932007,61.9,85.0,135.98828125
199.3573122024536,39.9,85.0,135.98828125
200.35862398147583,47.9,85.0,135.98828125
201.3598849773407,35.0,85.0,135.98828125
202.36298203468323,35.9,85.0,135.98828125
203.3642921447754,37.0,85.0,135.98828125
204.3663511276245,34.9,85.0,135.98828125
205.36763501167297,35.0,85.0,135.98828125
206.36894512176514,34.0,85.0,135.98828125
207.37072205543518,43.9,85.0,135.98828125
208.37221002578735,43.9,85.0,135.98828125
209.37382411956787,35.9,85.0,135.98828125
210.37515807151794,36.9,85.0,135.98828125
211.3759160041809,38.0,85.0,135.98828125
212.3857650756836,58.4,93.55078125,144.51171875
213.38710713386536,59.9,87.046875,137.90625
214.38786220550537,35.0,87.046875,137.90625
215.3892970085144,36.9,87.046875,137.90625
216.39046812057495,47.9,87.046875,137.90625
217.3919551372528,35.9,87.046875,137.90625
218.3932900428772,35.9,87.046875,137.90625
219.39517211914062,37.9,87.046875,137.90625
220.39586400985718,36.0,87.046875,137.90625
221.39733910560608,35.9,87.046875,137.90625
222.39865517616272,35.0,87.046875,137.90625
223.39987707138062,37.0,87.046875,137.90625
224.40150904655457,47.9,86.796875,137.65625
225.40291118621826,37.9,86.796875,137.65625
226.40396809577942,36.0,86.796875,137.65625
227.4057400226593,59.9,93.484375,144.40625
228.40710401535034,69.9,90.859375,141.8125
229.41037797927856,36.9,90.859375,141.8125
230.41205310821533,34.9,90.859375,141.8125
231.41359901428223,35.9,90.859375,141.8125
232.41531920433044,42.9,90.859375,141.8125
233.41582107543945,44.0,90.609375,141.5625
234.41747307777405,36.9,90.609375,141.5625
235.4188539981842,36.0,90.609375,141.5625
236.4202811717987,39.9,90.609375,141.5625
237.4218020439148,34.9,90.609375,141.5625
238.4231882095337,36.9,90.609375,141.5625
239.4241111278534,36.0,90.609375,141.5625
240.42556500434875,50.9,90.609375,141.5625
241.42709016799927,38.9,90.609375,141.5625
242.43574905395508,61.5,90.859375,141.8125
243.43744802474976,69.9,100.93359375,151.74609375
244.43903708457947,36.9,100.93359375,151.74609375
245.44021701812744,39.0,100.93359375,151.74609375
246.44153499603271,36.0,100.68359375,151.49609375
247.44290709495544,34.9,100.68359375,151.49609375
248.4440381526947,37.0,100.68359375,151.49609375
249.44578504562378,50.9,100.68359375,151.49609375
250.44724321365356,36.9,100.68359375,151.49609375
251.44789910316467,36.0,100.68359375,151.49609375
252.4503791332245,36.9,100.68359375,151.49609375
253.4520812034607,38.9,100.68359375,151.49609375
254.45367097854614,33.9,100.68359375,151.49609375
255.45510411262512,37.9,100.68359375,151.49609375
256.45612502098083,37.0,100.68359375,151.49609375
257.4658122062683,68.3,106.5,157.49609375
258.46744203567505,79.9,114.5234375,165.2578125
259.4691061973572,39.9,114.2734375,165.0078125
260.4708240032196,35.9,114.2734375,165.0078125
261.47182297706604,39.0,114.0234375,164.7578125
262.4731240272522,36.0,114.0234375,164.7578125
263.47448801994324,36.0,114.0234375,164.7578125
264.47622203826904,35.9,114.0234375,164.7578125
265.4776701927185,39.9,114.0234375,164.7578125
266.4791450500488,49.9,114.0234375,164.7578125
267.4801959991455,41.0,114.0234375,164.7578125
268.4816131591797,36.9,114.0234375,164.7578125
269.48329401016235,37.9,114.0234375,164.7578125
270.4838399887085,37.0,114.0234375,164.7578125
271.4851851463318,37.0,114.0234375,164.7578125
272.4857461452484,66.0,114.609375,165.5078125
273.4873170852661,74.9,115.92578125,166.7578125
274.4878840446472,36.0,115.67578125,166.5078125
275.48928809165955,49.9,115.67578125,166.5078125
276.4906711578369,37.9,115.67578125,166.5078125
277.49189805984497,38.0,115.67578125,166.5078125
278.4933052062988,35.0,115.67578125,166.5078125
279.49488401412964,36.9,115.67578125,166.5078125
280.4959020614624,36.0,115.67578125,166.5078125
281.4973289966583,35.9,115.67578125,166.5078125
282.49883913993835,35.9,115.67578125,166.5078125
283.4999601840973,48.9,115.67578125,166.5078125
284.5017020702362,36.9,115.67578125,166.5078125
285.50308108329773,36.0,115.67578125,166.5078125
