Row,RX,TX
1,60,0
2,917,0
3,964,0
4,64,102
5,536082,229190
6,462827,627504
7,213482,754606
8,159536,279948
9,373450,404672
10,124468,237574
11,125480,187586
12,114254,214542
13,124952,191356
14,214880,356772
15,117276,353584
16,151022,187626
17,114838,203276
18,118696,185500
19,113938,230802
20,362214,196352
21,130590,241256
22,111138,209226
23,150330,212268
24,133846,296424
25,558474,198948
26,112474,329710
27,190778,206710
28,133562,272030
29,131394,192966
30,580308,188174
31,107272,178430
32,106580,170530
33,131714,244318
34,114242,178950
35,610224,170530
36,108242,254220
37,107152,192380
38,139784,167236
39,106966,177996
40,680498,163064
41,162772,184326
42,129482,179716
43,105578,208158
44,143258,270786
45,746020,210606
46,160714,180408
47,107420,331940
48,135984,181318
49,109536,217868
50,817124,211958
51,132668,180458
52,127334,198540
53,118956,172100
54,103942,183886
55,944404,208188
56,108140,168478
57,106904,170100
58,107260,286848
59,112190,178148
60,977470,170070
61,104270,236770
62,106390,184054
63,170412,180086
64,108796,167036
65,1045430,165410
66,169280,185344
67,110254,166324
68,106858,169666
69,108768,252764
70,1110786,191950
71,107460,167654
72,107288,180888
73,103776,189644
74,168391,182012
75,1179674,175912
76,106634,167950
77,164390,191162
78,120180,177736
79,108682,170530
80,1253937,220524
81,118220,171508
82,106518,196746
83,112716,212178
84,104984,212194
85,1339306,172620
86,106066,240368
87,119542,183782
88,169527,204334
89,119286,178364
90,1403966,195736
91,166914,170530
92,106340,187684
93,107880,169368
94,112204,284126
95,1473434,173050
96,223804,168188
97,125978,266114
98,107662,169480
99,108418,161692
100,1543604,192240
101,111448,177566
102,105442,175264
103,107314,199416
104,106286,176104
105,1673948,185084
106,108198,182266
107,109328,221750
108,116880,308170
109,114192,192066
110,1676986,179988
111,109040,316552
112,110278,200276
113,187290,200706
114,116578,185284
115,1546201,183266
116,113974,319694
117,106028,205864
118,189024,190450
119,121066,180576
120,1754568,181006
121,186320,189616
122,116896,193788
123,118200,180146
124,105852,181278
125,1789486,182632
126,180620,176174
127,112316,198478
128,108488,182836
129,107556,208272
130,1619368,197970
131,107740,169914
132,111104,197080
133,111998,179286
134,111132,315184
135,1855956,204946
136,107970,161272
137,109308,329182
138,109556,204638
139,207194,199260
140,1887306,198126
141,109638,147350
142,128368,366516
143,112868,179286
144,130402,367708
145,1820726,179976
146,149912,133156
147,116164,224236
148,173204,186752
149,110722,211568
150,1981078,184662
151,177196,233366
152,109914,190952
153,177697,301826
154,111064,183836
155,2043342,308806
156,140392,186508
157,112076,184870
158,120150,279952
159,112328,180304
160,1906336,288506
161,108036,105508
162,122218,181436
163,118242,216124
164,153408,184542
165,2082238,213690
166,110016,88462
167,216342,288252
168,111872,192810
169,219827,195820
170,2130778,198556
171,109554,84004
172,144858,360786
173,113767,172680
