TIME,CPU,REAL_MB,VIRTUAL_MB
1.1920928955078125e-05,0.0,45.76171875,97.4609375
1.0011789798736572,1.0,45.76171875,97.4609375
2.00280499458313,2.0,45.76171875,97.4609375
3.004456043243408,1.0,45.76171875,97.4609375
4.008775949478149,1.0,45.76171875,97.4609375
5.0094358921051025,1.0,45.76171875,97.4609375
6.010067939758301,1.0,45.76171875,97.4609375
7.010747909545898,1.0,45.76171875,97.4609375
8.011502981185913,1.0,45.76171875,97.4609375
9.012312889099121,1.0,45.76171875,97.4609375
10.01337194442749,1.0,45.76171875,97.4609375
11.014432907104492,1.0,45.76171875,97.4609375
12.016170024871826,59.9,47.79296875,98.98046875
13.017691850662231,73.9,48.05078125,98.98046875
14.01822805404663,74.0,48.05078125,99.109375
15.019888877868652,70.9,48.05078125,99.109375
16.02166199684143,71.9,48.05078125,99.109375
17.02248501777649,69.9,48.05078125,99.109375
18.02349090576172,61.9,48.05078125,99.109375
19.02531886100769,51.9,48.05078125,99.109375
20.026448011398315,48.9,48.1953125,99.359375
21.027869939804077,50.9,48.44921875,99.609375
22.02930784225464,47.9,48.70703125,99.98828125
23.033814907073975,55.7,49.22265625,100.375
24.034327030181885,63.0,49.99609375,101.01171875
25.040045976638794,60.7,51.0859375,102.27734375
26.04052996635437,53.0,51.0859375,102.27734375
27.041208028793335,43.0,51.0859375,102.27734375
28.043781995773315,43.9,51.0859375,102.27734375
29.053797006607056,41.6,51.34375,102.53515625
30.06384587287903,44.6,52.1171875,103.171875
31.073812007904053,46.5,52.10546875,102.921875
32.07438588142395,51.0,52.875,104.1875
33.08220601081848,49.6,54.6796875,105.96875
34.08381104469299,46.9,54.9375,105.96875
35.08861684799194,47.8,54.9375,105.96875
36.09027695655823,49.9,54.9375,105.96875
37.09384202957153,50.8,54.9375,105.96875
38.10318994522095,55.5,55.453125,106.60546875
39.10381889343262,61.0,57.08984375,108.13671875
40.10624289512634,57.9,57.08984375,108.13671875
41.11029291152954,60.8,58.375,109.28125
42.1137900352478,53.8,58.375,109.53125
43.114277839660645,60.0,58.4296875,109.28125
44.11496901512146,51.0,58.4296875,109.28125
45.11827206611633,55.8,58.1796875,109.03125
46.119284868240356,52.9,58.1796875,109.03125
47.12382793426514,51.8,58.1796875,109.28125
48.125808000564575,51.9,58.1796875,109.28125
49.12619686126709,55.0,60.484375,111.46484375
50.1338210105896,57.6,60.68359375,111.71484375
51.13434386253357,55.0,61.8125,112.72265625
52.13535189628601,53.9,61.87890625,112.97265625
53.13827300071716,53.8,61.87890625,112.97265625
54.14230990409851,53.8,62.1015625,112.97265625
55.144333839416504,53.9,62.65625,113.859375
56.15037798881531,55.7,63.42578125,114.375
57.15378189086914,54.8,63.7421875,114.6328125
58.15857791900635,56.7,65.26953125,116.40625
59.16200804710388,62.8,65.54296875,116.4140625
60.16340899467468,60.9,65.7265625,116.6640625
61.163779973983765,59.0,65.83203125,116.9140625
62.170397996902466,60.6,65.83203125,116.9140625
63.171709060668945,57.9,65.83203125,116.9140625
64.1725709438324,58.9,65.91796875,116.79296875
65.17365384101868,59.9,66.44921875,117.4296875
66.17434096336365,56.0,67.05859375,117.9453125
67.1824049949646,66.5,67.05859375,117.9453125
68.1838128566742,61.9,67.05859375,117.9453125
69.18569087982178,68.9,66.5625,117.4453125
70.19040489196777,63.7,67.703125,118.7265625
71.19385504722595,70.8,66.95703125,117.9765625
72.19842386245728,63.7,67.47265625,118.4765625
73.20379686355591,66.6,67.359375,118.2265625
74.20634698867798,61.8,67.609375,118.4765625
75.20799398422241,61.9,68.0703125,118.9765625
76.20929503440857,62.9,68.453125,119.36328125
77.21062207221985,63.9,69.0546875,119.9921875
78.21197295188904,66.9,69.67578125,120.7578125
79.21351385116577,63.9,70.3125,121.38671875
80.21434092521667,66.9,69.5390625,120.38671875
81.21589589118958,64.9,70.91796875,122.0390625
82.21724486351013,69.9,71.390625,122.546875
83.21839690208435,66.9,70.98046875,122.046875
84.21967196464539,68.9,71.2109375,122.296875
85.22115206718445,65.9,70.9609375,122.046875
86.22230100631714,66.9,70.85546875,121.796875
87.22377586364746,60.9,70.60546875,121.546875
88.2252140045166,66.9,70.60546875,121.546875
89.226233959198,66.9,72.31640625,123.3125
90.2278368473053,64.9,72.1328125,123.0625
91.22913694381714,65.9,72.87109375,123.95703125
92.23021984100342,67.9,73.20703125,124.20703125
93.2316038608551,70.9,73.51953125,124.45703125
94.2330539226532,70.9,73.3671875,124.20703125
