TIME,CPU,REAL_MB,VIRTUAL_MB
2.002716064453125e-05,0.0,45.828125,96.87890625
1.0015838146209717,0.0,45.828125,96.87890625
2.0035598278045654,0.0,45.828125,96.87890625
3.0050480365753174,0.0,45.828125,96.87890625
4.006532907485962,0.0,45.828125,96.87890625
5.007879018783569,0.0,45.828125,96.87890625
6.009763956069946,0.0,45.828125,96.87890625
7.011353015899658,0.0,45.828125,96.87890625
8.012908935546875,0.0,45.828125,96.87890625
9.014479875564575,0.0,45.828125,96.87890625
10.016000986099243,0.0,45.828125,96.87890625
11.017714977264404,0.0,45.828125,96.87890625
12.019511938095093,1.0,45.828125,96.87890625
13.021057844161987,0.0,45.828125,96.87890625
14.02256989479065,0.0,45.828125,96.87890625
15.024077892303467,62.9,47.82421875,98.9140625
16.02578902244568,70.9,48.08203125,99.04296875
17.02652382850647,71.0,48.08203125,99.171875
18.029865980148315,70.8,48.08203125,99.171875
19.030922889709473,66.9,48.08203125,99.171875
20.03284788131714,68.9,48.08203125,99.171875
21.034677028656006,55.9,48.08203125,99.171875
22.03651189804077,49.9,48.3046875,99.421875
23.038142919540405,49.9,48.3046875,99.421875
24.039548873901367,47.9,48.3046875,99.421875
25.040364980697632,49.0,48.3046875,99.421875
26.041918992996216,56.9,48.3046875,99.421875
27.042552947998047,57.0,48.3046875,99.421875
28.04388403892517,56.9,48.3046875,99.421875
29.045181035995483,45.9,48.3046875,99.421875
30.04661989212036,41.9,48.3046875,99.421875
31.048211812973022,36.9,48.3046875,99.421875
32.04961895942688,40.9,52.41796875,103.61328125
33.050519943237305,42.0,52.41796875,103.61328125
34.05183482170105,41.9,52.41796875,103.61328125
35.05316185951233,40.9,52.41796875,103.61328125
36.05498695373535,37.9,52.41796875,103.61328125
37.05639886856079,39.9,52.41796875,103.61328125
38.05784893035889,36.9,52.41796875,103.61328125
39.0585458278656,41.0,52.05859375,103.11328125
40.059945821762085,47.9,52.05859375,103.11328125
41.06184387207031,51.9,51.80859375,102.86328125
42.06261897087097,48.0,51.80859375,102.86328125
43.06421399116516,46.9,51.80859375,102.86328125
44.065605878829956,48.9,51.80859375,102.86328125
45.06651782989502,44.0,51.80859375,102.86328125
46.06817293167114,38.9,51.80859375,102.86328125
47.069262981414795,50.9,51.80859375,102.86328125
48.070618867874146,40.9,51.80859375,102.86328125
49.07196593284607,44.9,51.80859375,102.86328125
50.07381582260132,39.9,51.80859375,102.86328125
51.075647830963135,38.9,51.80859375,102.86328125
52.0770468711853,46.9,57.3125,108.328125
53.07880687713623,37.9,57.3125,108.328125
