Row,RX,TX
1,698,0
2,2764,102
3,1744,102
4,64,102
5,650,102
6,196984,102
7,399738,612902
8,404204,747112
9,163234,282490
10,295764,323216
11,145896,446230
12,199300,191830
13,123758,235258
14,116539,202494
15,233250,291604
16,142988,319096
17,237940,193924
18,114690,223116
19,119418,178508
20,126246,236276
21,114566,210182
22,137066,242630
23,121354,211806
24,136118,225424
25,192062,199874
26,122386,298012
27,164364,276628
28,147008,226494
29,131578,299930
30,137303,195634
31,155764,188830
32,506028,170960
33,105398,170084
34,137280,233506
35,112368,172398
36,107506,171390
37,106804,206476
38,106986,187234
39,136814,109278
40,106754,179286
41,104464,170960
42,126040,258244
43,115894,182322
44,107256,178050
45,132454,223738
46,105248,223240
47,154468,185230
48,103594,236364
49,151418,185344
50,127949,204702
51,139246,177586
52,779456,227840
53,163914,170100
54,106240,188318
55,110614,170960
56,123244,267960
57,112284,167364
58,107450,169670
59,108238,94244
60,110195,175938
61,120398,170100
62,106450,179076
63,102876,172680
64,129344,254154
65,109696,165426
66,107146,170270
67,111100,290478
68,108498,173696
69,112684,172250
70,106594,184180
71,107690,174288
72,1091218,256406
73,104776,178920
74,105530,166964
75,110172,281530
76,112426,176794
77,116120,171820
78,102262,181458
79,109426,23868
80,125936,189896
81,113236,176016
82,107698,176304
83,151886,263230
84,111492,200664
85,120388,165214
86,131680,279678
87,123662,172250
88,107218,192260
89,106248,237624
90,131064,204882
91,173138,199890
92,1122054,170722
93,109784,198538
94,180706,177008
95,106394,177566
96,216286,171390
97,107708,287176
98,110592,175378
99,91078,3890
100,110166,299086
101,109632,180030
102,107824,228662
103,107968,185838
104,106998,174712
105,1113414,172406
106,109198,160924
107,136260,183208
108,178878,188681
109,114448,172680
110,110364,182726
111,113150,195820
112,908162,178980
113,187904,195508
114,116978,192928
115,110278,186752
116,114992,218352
117,113064,192162
118,118442,312216
119,91326,4468
120,115210,189608
121,110836,234932
122,105878,190934
123,145952,268824
124,114888,181162
125,1219958,186752
126,117136,245972
127,107412,208516
128,189540,195600
129,118628,184760
130,112176,181738
131,110936,194378
132,556150,156902
133,125470,188408
134,115392,179716
135,109472,191348
136,112448,273128
137,108680,197540
138,199566,236676
139,61402,4860
140,110526,183760
141,124292,285606
142,111096,188216
143,119884,267996
144,110892,184190
145,1933134,264082
146,118207,91016
147,215529,191794
148,109849,212798
149,214692,201920
150,110653,203286
151,212884,227732
152,414922,139808
153,110644,186322
154,125128,329460
155,110330,188998
156,147864,295438
157,113156,188472
158,118106,289222
159,115448,5236
160,192692,193358
161,111764,195564
162,202632,186752
163,110494,195134
164,204066,195834
165,2124528,196666
166,146248,23444
167,222766,344964
168,110758,188390
169,158100,329896
170,112750,182232
171,138982,351856
172,535168,118878
173,111954,248260
174,123144,313250
175,118800,202418
176,116256,282148
177,112052,183900
178,119448,327576
179,160426,6118
180,115634,180316
181,110216,229312
182,117038,186752
183,112870,194804
184,107052,175808
185,1967886,350850
186,97026,1482
187,104966,166622
188,223290,178206
189,105358,265018
190,107158,162796
191,106200,201122
192,435202,90086
193,109888,136270
194,176436,379996
195,109000,166192
196,221150,184702
197,106592,183586
198,102464,166622
199,237398,2082
200,113306,278540
201,105946,168772
202,128076,376134
203,106300,179834
204,222622,182570
205,2044072,175690
206,95846,1884
207,111302,168516
208,109156,203442
209,106448,170312
210,144712,371398
211,109532,172376
212,674624,74354
213,264194,112108
214,113384,182672
215,191514,168068
216,111318,184446
217,108686,172272
218,105186,180482
219,753348,5752
220,99058,166622
221,113196,365134
222,108834,161736
223,125370,411744
224,109414,167302
225,2221596,292642
226,255380,1554
227,110358,166812
228,249516,180680
229,105548,184980
230,169654,177254
231,102952,174924
232,493692,50824
233,106690,92414
234,112570,285922
235,108548,175650
236,109526,364512
237,107604,166622
238,126228,415280
239,320350,6686
240,103700,173054
241,258148,186596
242,103556,173448
243,223982,183860
244,106040,168224
245,2580198,167324
246,57832,2226
247,105412,217450
248,110262,175378
249,112984,358394
250,108256,167524
251,112322,428948
252,725650,29240
253,111896,29376
254,239886,178420
255,105132,188444
256,183706,180264
257,105268,179516
258,111344,168942
259,918570,6732
260,113538,363290
261,110208,174948
262,106016,424390
263,109674,167052
264,147082,380826
265,2693472,163894
266,464066,1620
267,204738,179816
268,113030,184950
269,163595,180200
270,110084,184016
271,111660,164902
272,489423,4662
273,111488,56572
274,108248,170824
275,112960,450508
276,111558,167912
277,109722,444988
278,451210,168672
279,1003142,7196
280,164154,183670
281,111648,176852
282,118954,172206
283,104316,185034
284,103480,164208
285,1778616,245756
286,669414,1818
287,107038,171938
288,234190,259674
289,109762,182412
290,130012,435734
291,125554,171508
292,558428,3594
293,147138,1726
294,111524,177098
295,121366,274198
296,249500,183088
297,110116,192224
298,1564150,383310
299,835444,1950
300,113227,162812
301,254282,209338
302,110154,194810
303,156922,446884
304,112112,170062
305,913646,186646
306,599900,2082
307,113356,175378
308,123542,314912
309,208078,192730
310,109182,213978
311,124058,423174
312,630586,3066
